publicAddress,proposal_0x029f9208ec4560c5c4868bcf1a5633ffb15aa69f5000fbaa22146632b440188a_choice,proposal_0x03e61c8225487f2ff6305c91ce37af31853e6c09f557ad6c10db188d21e85f24_choice,proposal_0x070a960cf0d8824badc07f0478040a16e92959c71b6e1ca49e67d96714dabc42_choice,proposal_0x07a26cd6b78a41745aab04190f22e97fdf9432f564651d0c4da0f8d0827888a6_choice,proposal_0x0908edd135f544cdf93dd628bf9813b0f3af517c6d87838a42639885b8bb9fb3_choice,proposal_0x0aca1e2dd1d7ac5f6b687fe68fc8ed11affbb0ea261511736cc50498d55006a2_choice,proposal_0x0d9fd9f880615a320fa1294264d317228f0479d7f7f146f5c9683f1cb27f814b_choice,proposal_0x1281a058914a2fcf91b45098a8be812da69fc4fe46158a07ed02225f37816818_choice,proposal_0x14dceb2c20209f29b536c1d9e7cd56445a66d20df9d1009f5024f9e7dcc6aab2_choice,proposal_0x1a2036dbf130685400071d8079a1b77c133f882d57d2121c027f490d6825a78c_choice,proposal_0x1ac6079871dc4af55b7d67eae130e4c1bbcbabd9bb35405bc1733ef2efe45875_choice,proposal_0x2012049c10ea411c7fcb99d0aacf7348084313e7b78c2170ffb5d93542175319_choice,proposal_0x2060bdfca68c00be3478e23b2b749b684e0034ee79d692023e6551f1a44615ae_choice,proposal_0x22012b7a25907379133a599b89b96572567045d04b26f85f1b4990c5cdb31c7a_choice,proposal_0x22244ef5a988b9231ad073d9fd87cd74f245895f1c0fb82fae52e6ff56cf81d7_choice,proposal_0x24344ab10eb905a4d7fa5885c6f681290e765a08a5f558ff6cfc5fedab42afb6_choice,proposal_0x2a76127c0059f06f9aef7f8baeca76a6d9c69d3b44e2d88087be0dd3b59b763a_choice,proposal_0x2ca200dbcc6eabbee282e82c458be2a7188c47dc4e71979aa3b04f1f91dd1886_choice,proposal_0x3151691cde313ff87ff4024b75a40296c4b1244a37efdd6f10d53c6589c9bfde_choice,proposal_0x3404df8a6e105dcf8b60cb22f22928aeedd3ffa5d80dc36e4f8fd74d0f5f14cb_choice,proposal_0x354645c337aaf60f8a90ff2846d9e62414b902fae553e30710e58a40bd98b9a9_choice,proposal_0x355c0fe72c7fccaaf4eb41562a5ec25e3ca9f5afb392ca1d8c1a65a41c82044d_choice,proposal_0x373dfa89fc9c5ccba8ed83fa3fa4f233edd270075b5f8f4f3902b408318d9d17_choice,proposal_0x3860f7700f2e1d6433b013114b0ff95088c09026b39321ca92c8a55fdb33d1e0_choice,proposal_0x3ae4c725f7cb82d450b6fe8517178b2a0a51d1105beaad0adb421df1bc8f8cc4_choice,proposal_0x3be7368a662d1cf12fa4da768d626edbc013be0dc7b994fef2e24d9a54e4033a_choice,proposal_0x3ea1c3b6b79983ab9e1e1a354152d8319f8e9426244e7b0a625b3a8d221b67e0_choice,proposal_0x3f43c84a863eb88afd0bc593290cd4bb8a9ce90f8105c15cf1b0252866e3e051_choice,proposal_0x40604b0134f09996041ae087308a5d67ef601943d5f9e556eb5a6c7363c9563e_choice,proposal_0x44e5dfaa684ea711bb8cfaef43845b917044dc920e7a1c78d8afed201a416f52_choice,proposal_0x47d78e0fcac0ad664516c7bae6dc93a15d3ed15dfff96b1ab5ab6637dc680d18_choice,proposal_0x4af0134cf2fad93af6f255882f4c38847e38cfa083aaa29e37e9a9a669b7d913_choice,proposal_0x4b9b9a636554d52a2b925f6aa40eb7ad626181a63f9d0a62c4a0537302d53d87_choice,proposal_0x4c75f39a125a8e7122d62aee61f04e5a8251f0278f41cc811b4c9fb6d9173458_choice,proposal_0x4ddcb7cc7764e5ca54a1e5a7e09a3300398c38f7133fb0506da6b0071b610170_choice,proposal_0x4e064bc3f7335eb5b3b998c3b21921995d43b5c3d225da53897acaf57b51e826_choice,proposal_0x4ecfa9a9d0abff7a1bebfa257908fc9e3ec072c6fdb40af44cf029c35493ef2c_choice,proposal_0x4ed98bf0a5018d9ff80780d97d76a7fe9ba11c6c9cd01ab336936d9f400f3087_choice,proposal_0x4fbce74026a978be93aabf653ad50ace270abf7f5c035e4874a21a17be38c07b_choice,proposal_0x5050ef61a4cbff56344ad558c2c880b547fef3b81df607818238ed3031f840b3_choice,proposal_0x51dc3882817d8a67d2550f8f9bd6f9b847b9dbfa3e2e5733b3d80ef9757fcfc6_choice,proposal_0x540cbc97de29a2d5888ba227be5d97b1c4992bb1b2547ccbfedfacc3a3c6bce0_choice,proposal_0x54aef9378fdb7addaa3b0ec0fbeb7884b4652cff4023abec69f2ac4ac6babdc0_choice,proposal_0x57989a52325d2e15bfce04d700721605c0cb02504baef73c648d609ce0512c72_choice,proposal_0x5c0cecde14ec0b83c954b47c2d79348ce249019b83894f3938fc80b45e1232da_choice,proposal_0x5e43fdcaa085476a7be4fb638dd57f7b3f6b708fbbbe1380e54da126c7a095d2_choice,proposal_0x61a4311cc427b02bf6f69a7f1d262b7a50998d37916564934194fb1eefee8a6e_choice,proposal_0x61a9b65642902868755b51fc1a7cf2a1c95ced6cf41931a16c984a9ee4c75aa1_choice,proposal_0x64ae7b7e4670f045588f81fcd4f35822aebaa02c3b4bc459696e55ed73cb5536_choice,proposal_0x655b11329d5131abb2b2f5a11bb221f6ab4930358d7d6587e24ab3bc4257ac9c_choice,proposal_0x66b953a7cf4de9f6de54e6eb87ae291b5cc62f12c7fed68eba91043607883221_choice,proposal_0x6709edbc057b630e80c8bd6dcd4bb5a159256a03a1aaf8e8c25bb3f523fe52a0_choice,proposal_0x678e4a657f451b1acd6247618e6beb6d258e5ab9eb9122ed276e2486a9d907ee_choice,proposal_0x6b001068a3aa7f58e0e334a1f717be2145eb4c7b3f3af479cd827020aa2993a6_choice,proposal_0x6b89b74c259d2cc5979c46be6cfe2ae20f9485eee728a628f56930db644da985_choice,proposal_0x6bf2549bfe0699347d2ceb556339d3c4f9b1ccda71e954cf12decd5a438b82ed_choice,proposal_0x6c4a78cb00f613cdfe49e47c17cb83e74776873a789ea2553c0b1014b0288ae1_choice,proposal_0x6fc671517d63e69232fafd581e9461c50150008aa61f5571d2767a150d24779c_choice,proposal_0x70a8c246bff9f2c9ca73208fd5ce0411086e6d899a46895336617793978e99ff_choice,proposal_0x7103fe55dd62c506860e27e539243521c5f981b30fe819a5d473cfca9f830ae2_choice,proposal_0x715be769f6928edc8df795dd6a4b492456907afdb8c3f1d2adb0f31d2c48a4d3_choice,proposal_0x7203289844e807781e8d2ec110d4b97a79a29944cae06a52dbe315a16381a2ae_choice,proposal_0x727723d66fe020f90d63159a33a61a1cdc3c36d2a0df9b27ef910ddea2a63f18_choice,proposal_0x72e4eae44f212f81bdea4880b15cbff968a2257849e3aa4dc95bd3f039a3bdd3_choice,proposal_0x7572d14df9604571fa6b58827c7512d94fca09f24541202cd4a976f822df8f54_choice,proposal_0x76ff3c3e1750cfbe34dd62ed22c0c126168963d6acce2217acc4bcc7e9e623b7_choice,proposal_0x7c3c3c7386961fe79dea98e8acef576a57b234e53d14e21b1b8bb51baed5e8a4_choice,proposal_0x7c75d57e2539be2e764dcad851b26fc38b300af3526b179f0146fb3fc139532e_choice,proposal_0x7f77802628767dbbe50451037b797f6f7feb7ad97ad8412b681bc1a086539ddf_choice,proposal_0x813a366e287a872ada13d4f8348e771c7aa2d8c3cb00b2be31539ceab5627513_choice,proposal_0x82becb89a519f2ddb75811fbcc3b47ae8349003c126eea9039bbcef981852cb2_choice,proposal_0x868a55f6dd728cde516cce81f33cfe647ab39c9b24b4cb659ab4fa31df071dc6_choice,proposal_0x871bf6b01d337db95c1ac85e6ea4c4d16391bcfa3d5091453f2bc5ff467a50cc_choice,proposal_0x881849ef110e3097c812cc69249f17680aa90606aac98f9d4aaf38e12b9162a0_choice,proposal_0x8a511e833021b64d63bf518eb9ff447216d83dac9235243f3a139f699d1f98ee_choice,proposal_0x8ca12ce0c337ef44a7301455197ece2948c9223528a4197ad3ede6960caa6f4a_choice,proposal_0x8e7ef50a5d0e27635db8d82bae9d0f9e991ca5188b3411ee62814559ad5f7aaa_choice,proposal_0x921c3d57deb2f3c84918ca3fb57479d38650b979b5902895c5822649ed86b716_choice,proposal_0x93ba405db28122f4d7c1501bb06f9d606320caee1fb4e73dd1baaf05e8d02c01_choice,proposal_0x96e92f4bfd50d08f61dae5f36440b9bc2fbad67ccf8e5b210268663f9261c159_choice,proposal_0x97f1ffcf2fb02b4adb55807641dc1f8aecceeeed7c446dfebbd63dbf2a636fa4_choice,proposal_0x9abaac4d02728258a41777cce8c1803403072d8116306f95317f89a7cb181ec6_choice,proposal_0x9ae13a0a2610f70bcb9e946777c6a6add1c42db3b600514577f2abf23061d2ae_choice,proposal_0x9d7f0e85fd3f85238888dbb55151bfe4f9b7afdef418cf33128071c755281dc7_choice,proposal_0xa0e14b85197d73e825ac30f72b7d895d644ed06159a32a578f4efe47a2739b2f_choice,proposal_0xa2ca8fdbac4c8279db3e641ffc60393aa2bcfdf832bd1734253e3db8c2c001de_choice,proposal_0xa5cd3d931a2884bd6aa6763699b2c52c6bb5129eefb0d33d930491d6375294f0_choice,proposal_0xa635e39a2c527f7a1eabf5ea22bdec6f4a265d6c69a06076e65fde0ae0a5941b_choice,proposal_0xa6b2e892cfe033bb400e42ceba6667e8d33a7a326214ba097fc8f16f843a1a54_choice,proposal_0xaa70ce32349090c4a0732188cca3a4a52c4ad381fff6b85cebd1615d1147b41c_choice,proposal_0xad923a4ff0ea227bd9e8693b64125a945ad27d7ccd8ae9e5ecf79b76f9b4a52a_choice,proposal_0xb0156cfc112bbe4275b0a1d6cacc3970affdad6057047b8cee79ba54d45446aa_choice,proposal_0xb370d4093ca52b41e7f6f28562359174129b3e48949fc2e731e0eef77062f7db_choice,proposal_0xb387ad47abdbf95c2c3f285db3dd3ce8cf2bab4288250c813a38d3a89089303d_choice,proposal_0xb4be8b07d53cd5e865ee78543f9dff52241fdb22da4970fb5d637ba025cf2a61_choice,proposal_0xb81842bee7514dc270a7ba1d57766ac99fcbf774d02745de335037247f5b97bf_choice,proposal_0xb8798bb81535a45813f55d07fcc030ac003a450b7b8177c16972cd37f60211bc_choice,proposal_0xb8fafe7e097e6620b6d236633029e1bf1327b3a4e3cafcb0d89892b84bde9d72_choice,proposal_0xbecc45a6beb55a708e25195f34db2f5ff757e0da5ff55171ca731b39428e27c3_choice,proposal_0xbeeb43ae2c86bc38c06f9878070350c9b22e08ec79e906ce1b8704fea0cb1f24_choice,proposal_0xc02a8620e55e38c2596f419df965d69701b395d8aeff492a3bced32e4c1d77cb_choice,proposal_0xc040de9c6a85dee5ca15de10691165bf5595245ffac922cbef61e45199522345_choice,proposal_0xc99797495dabf5d69b46e583cf90e4bc2858eda07886f6bbbc2ddc40aa219869_choice,proposal_0xce4a31c915826aa857ab730d8b84e9c5bdd171e0c10f06b70cfffdadbf554b6c_choice,proposal_0xd295aabe7d3072c4397957e329ba164025c81e5844814388188bd2875d51e447_choice,proposal_0xd33c2db7a567d3bd9d8c02b826c8c2130c98bf8504de56c4864e9cbfa30711c2_choice,proposal_0xd7c38a5af10a30d35b7f63564969097019aeb59e70a48d4364739ef8594f8f6c_choice,proposal_0xd981f6e45a0b16f5f2a831c99bde8ee86348ecffbc7bb44e755bc41d27019d4a_choice,proposal_0xdc35e859c48f45ea152a870b2cdb59274bd98da489c324345ec883785c2de715_choice,proposal_0xde072efefadba0973d05a58f56d31046874ab50294633359599cd59faa7afbab_choice,proposal_0xe07fb357b2b40e042ca58a36a1534afc33a1d313d4781ac433536bc884fc3c65_choice,proposal_0xe213f7a4e3093ac66bc614b12c83976d5b075b58380edccdffd58349b82a0a1f_choice,proposal_0xe2302872975225deced5b5d35f6e520740f59dc65c8d78a234121a0a1e1efcc2_choice,proposal_0xe2fa3720a6ef44c285622391723389df2ddc6f5ac96fbec51c98ded36937424e_choice,proposal_0xe567b815fe4e30044aa8f1241fdc5042d712ad3e2cd136f9aaf8aeb09a89a4e7_choice,proposal_0xe80e8f5e41070cbd992625b4edc829bbbcd2392e83b4941d8c17bbd829477358_choice,proposal_0xe8bc33b7849bd1d7984a8d638444e2dd97b0dfa3f5f2c9dff28fcfe0247bdab3_choice,proposal_0xf1191061060d8924405b366468d2ce36fbc28653ddaef6678216924d37570e9e_choice,proposal_0xf293783f9d56bcc0524ed3e0a84ef8aa9b2aa7688a245d4c8055ede8a1b4e2e6_choice,proposal_0xf34389495435823ac0297d6a5aa832e64cc9a5363ccbf9282351d111843fceea_choice,proposal_0xf451dc98fa21d6dea83a7062cd5082ba57b3ed4861c2a3886b82e71e057380bb_choice,proposal_0xf949b8c0629644390752cc09ba1ae641116fdf10733d32c35f8968e3ce79a399_choice,proposal_0xfbf8cd22584d70171a95dca6b1dbfbd1a9d1ba3ee1d3e09e444024ecbc38ff1b_choice,proposal_0xfc76965b400c55344ca9aa3134c17492b0c4585671965626fd42a19a76beeaca_choice,proposal_0xfd3551e2a0effc5d900e522b79300f68c351ec930cb05b62f537842508feceff_choice,proposal_0xfd973e0ea26cee54a45f9894ac9be82b87dc2e1f2aa73ba2c3eba83f47201ff4_choice
0x70dfbf4813899a72208c6400e121672b7e831889,Abstain,Abstain,For,,For,Abstain,For,Abstain,Abstain,Abstain,For,For,Abstain,Abstain,For,,Abstain,Abstain,For,Against,For,Abstain,For,For,For,,Abstain,Abstain,Abstain,For,Abstain,Abstain,Abstain,Abstain,Abstain,,Abstain,For,Abstain,,Abstain,Abstain,For,For,,,Abstain,Abstain,Abstain,For,For,Abstain,For,,For,For,Abstain,For,Abstain,For,Abstain,For,Abstain,For,Abstain,For,For,Abstain,Abstain,,Abstain,For,Abstain,Abstain,For,For,For,For,For,Abstain,Abstain,Abstain,Abstain,Abstain,Against,Abstain,Abstain,,For,Abstain,Abstain,,For,Abstain,Abstain,Abstain,For,For,,For,Abstain,For,For,For,Against,For,For,Abstain,Abstain,Abstain,For,For,Abstain,Abstain,Abstain,Abstain,Against,Abstain,Abstain,,Abstain,,Abstain,For,For,Abstain
0x70fb66bd5d308d4655cb637ed21d4058e33467d5,,,,,,,,,,,For,,,,,,,,,Against,,,,,,,,,,,,,,,,,,,,Abstain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abstain,,,,,,,,Against,,,,,,,,,,,For,,,,,,,,,,Abstain,,,Against,,,Against,,,,,,,,,,,,,,,,,For,,,,
0x71284c2b52aa9b833b806074875928de7f72ce79,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x71ea94fef7a10dae30e652c7d362c0e9decb851a,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x71f2358f261cd3e9b48c8ca11ab3d8376c82b2f6,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x71fcb55c7c7e43325c499e5f0041b917bf022e87,For,For,For,For,For,Abstain,For,For,For,For,For,For,Against,Abstain,For,,For,Against,Against,For,For,For,For,For,,For,For,For,For,For,For,Abstain,For,Abstain,Abstain,For,Abstain,For,For,For,For,For,For,For,For,,Against,For,For,For,For,For,For,Against,Against,Against,For,For,For,Against,For,For,Against,For,For,For,For,For,Against,For,Abstain,For,For,For,For,For,For,For,Against,For,Against,Against,Against,For,For,For,For,For,For,Against,For,For,For,For,For,For,For,For,For,For,For,For,For,For,Against,Against,Against,For,For,For,For,For,Against,For,For,Abstain,,Against,For,,For,Against,For,For,For,For
0x725e74173d296177497f4c36bd1e51f009f69af3,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x729a9ff7af47d87e12b20e7061297509e7da3829,,,,,,,,,,,,,,,,,,,,,,,For,,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Against,,,,,,,,,
0x72cb40a11781ff0149abb55a1adebe2407575030,,,,,For,,,For,,,,,,,,,,,,,,,For,For,Abstain,,,,,,,,,,,,,,,,,,For,,,For,,,,,,,,,Against,,,,For,,,For,For,,,,For,,,,,,,,,Abstain,,For,,,For,For,,,For,For,,,For,,,,,,,,,For,,,,,,,,,Abstain,,For,,For,,,,,,,,,For,,,,,For,
0x730727e3be31bfab3c05155d8d262e54e8840868,Against,,Against,For,Against,Against,For,Against,For,Against,For,Against,Against,Abstain,Against,Abstain,For,Against,Abstain,Abstain,For,For,,For,,,Against,Abstain,Against,For,For,Against,For,Against,For,For,Against,Against,For,For,,Against,For,Against,,,Against,Against,Abstain,Against,,Against,For,,Against,,Abstain,For,For,For,Against,,For,For,Against,Against,For,Against,Against,For,For,For,Against,Against,Against,For,For,For,For,Against,Against,For,For,For,,For,Against,For,For,For,For,,For,Against,For,Against,For,Against,For,For,Against,For,For,For,For,For,Against,Against,For,,,,Against,Against,Against,Against,,Against,Against,,Against,Abstain,Against,For,,Abstain
0x731f51d9fdec350607676a8ada9dfa7cde1ed4a4,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x740f4464a56abe0294067f890d32c599bb0ccf0d,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x743838b70d381c7e97f4dedf670b7259e2b8c017,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x76330a035b5992e23174b56001383ce001074442,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x7640b5ff361a45249f12e8793ac17d91a0e76ece,,,,,,,,,,,,,,,Against,,,,,,For,,,,,,Against,Against,,,,,,For,,,,,,,,,,For,,,,,,For,For,,,Against,,,,,,,,,,,,Against,,,,,,,,,,,,,,,,,,,,,,,,,,For,,,,,For,,,,,,,,,,Against,,,,,,,,,,,,,,,,Against,,For,
0x7704c473a19666043de87f0a4ea7f941e83675ff,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x781f886c2be535446a9c5a64f0af4d1df88ee413,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x787e304fbc50c7d742c854cde47b49853a1404fb,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x78cb5192d3178bbcc8ba7704c99048d94e1f8bb9,Against,Against,Against,,For,Against,For,Against,Against,Against,For,Against,Against,Abstain,Against,,Against,Against,Against,,Against,Against,For,For,For,,Against,Against,Against,Against,Against,Against,Against,Against,Against,,Against,Against,Against,,Against,Against,Against,Against,,,Against,Against,Against,Against,,Against,For,,Against,Against,Against,Against,Against,Against,Against,For,Against,For,Against,Against,Against,Against,Against,,Against,For,Against,Against,Against,Against,Against,,Against,Against,Against,Against,Against,Against,,Against,Against,,For,Against,Against,,Against,Against,Against,Against,Against,Against,,Against,Against,,Against,Against,For,Against,Against,Against,Against,Against,,For,Against,Against,Against,Against,,Against,Against,,Against,,Against,Against,,Against
0x796de821f34d7985df1faaad2e4ce03b7b84b6c1,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x7973e953321f99cea25b3cceeeaa7d83da827d77,,For,Against,For,For,,For,For,Against,Against,For,For,,,For,,Against,Against,For,For,For,,,For,,,For,Against,Abstain,For,,For,For,For,Against,For,,For,,For,,,For,For,,For,For,,,Abstain,,,For,Against,For,For,Against,For,For,For,,,For,For,For,Against,For,,Abstain,For,For,For,,Against,For,For,For,For,For,,Against,For,,,For,For,,For,For,For,For,For,For,,For,,For,For,For,,For,For,For,For,For,For,For,,For,,For,For,,,,For,,,,,For,Abstain,Against,For,,For
0x79c4213a328e3b4f1d87b4953c14759399db25e2,,For,,,For,,Against,For,,Against,For,For,,,Abstain,,,,,,For,,For,,Against,Against,Abstain,Against,,For,,For,,For,Against,,,For,,,,,For,For,,,For,,Against,Abstain,For,Against,,Against,For,,Against,,,For,,For,For,For,Against,Abstain,,Against,,,For,For,Against,For,For,For,For,For,For,,For,For,,For,Against,,Against,,,For,For,,For,Against,,,For,,For,For,,Against,For,For,Against,For,For,,For,,,For,,,,,,,,,,Abstain,Against,For,,
0x79ec651e503f243c4d5bc1d11c55d57f60cf1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x79fc15fde617f9b2032433878afae6f7ee525558,,,,,,,,,,,For,,,,,,,,,,,,For,,For,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,For,,,,,,,,,
0x7a0f28264e889142311cb6a517ac5c2294c7d673,,,Abstain,,For,,For,,,,For,,,,Against,Abstain,,,,Abstain,,,For,,For,Against,,Against,,,,,,,,For,,,,For,,,,Abstain,For,For,,,,Against,For,,,Abstain,,,,For,,,,For,,,,Against,,,,For,,,,,,,,For,,,,,,,For,,,For,For,,,For,,,,,Against,,For,,Against,For,Against,,For,,,,,,For,,,,,,Abstain,,,For,Abstain,,,,,
0x7a382b19b632fdb1b04751be6b2778155dc50acd,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x7a67928bb379974768668d50ab991eefb5f08c0e,,,,,,,,,,,,,,,,,,,,,,,,,For,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7ad41e9d6e1fa47f1f6bcc63bd0327009590a47b,,,,,,,,,,,,,,,,,,,,,,,For,,For,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7b079281642e06eb7e7d2967bc342ed6334506aa,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,,,,,,,For,,,,For,,,,For,For,,,,,For,For,,For,,,,,,For,For,,,For,,For,,Abstain,,For,,,,For,,,For,,,For,,,For,,For,For,,For,For,,,,For,For,For,For,For,For,,For,For,For,,,For,For,For,For,For,,For,,,For,,For,For,,For,,For,,For,,,,Abstain,For,,For,,,,For,,For,,,For,,,For,,,,,,,,,For,,,For,,
0x7b48e3eef413cffc23589975d61addec626168d8,,,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7d67a43715ff25cda113fe505df7309295be239c,,,,,,,,,,,For,,,,,,,,,,,,For,,For,,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,,,,,,,,Against,,,,,,,For,,,,,,,,,,For,,,Abstain,,,,,,For,,,,,,,,,For,,,,,,
0x7d8fe788ed6a843f7525b8f16d087be1edab67dc,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7e2f397f195d837120f9eba19d22842d96421fa5,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
0x7ea31cc4c004048026a874c2eddbb652f6b8ddcd,,,,,,,,,,,,,,,,,,,,,,,For,,Against,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Against,,,,,,,,,
0x7eeeaf1c3e28f260a3158e6e86ec2952789a2eb9,,,,,,,,,,,,,,,,,,,,,,,For,,For,,,,,,,,,,,For,,,,For,,,,,For,For,,,,,For,,,For,,,,For,,,,For,,,,,,,,For,,,,,,,,,,,,,,,,,,For,,,,For,,,,,,,,,,For,,,,,,,,,For,,,,,,For,,,For,,,,,For,
